"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US17157","Randolph County, Illinois","26541","103","13868","419","13810","425","13202","425","608","162","58","59","12673","425",
"0500000US17159","Richland County, Illinois","12456","104","7748","317","7748","317","7382","341","366","112","0","19","4708","285",
"0500000US17161","Rock Island County, Illinois","114536","253","71041","1016","70871","1016","66791","1108","4080","406","170","116","43495","979",
"0500000US17163","St. Clair County, Illinois","206736","373","133012","1412","129499","1631","122448","1656","7051","732","3513","539","73724","1482",
"0500000US17165","Saline County, Illinois","19199","96","10683","395","10683","395","9837","383","846","223","0","22","8516","388",
"0500000US17167","Sangamon County, Illinois","157353","296","98218","1148","98035","1152","93173","1171","4862","509","183","99","59135","1144",
"0500000US17169","Schuyler County, Illinois","5862","50","3070","256","3070","256","2850","260","220","91","0","17","2792","285",
"0500000US17171","Scott County, Illinois","4058","36","2444","90","2444","90","2356","104","88","44","0","12","1614","89",
"0500000US17173","Shelby County, Illinois","17544","76","10863","276","10859","275","10428","309","431","117","4","6","6681","277",
"0500000US17175","Stark County, Illinois","4384","33","2553","97","2551","97","2470","99","81","27","2","4","1831","102",
"0500000US17177","Stephenson County, Illinois","36194","123","22083","492","21847","529","20370","620","1477","313","236","145","14111","503",
"0500000US17179","Tazewell County, Illinois","105856","241","65015","1097","64915","1105","62193","1093","2722","415","100","56","40841","1115",
"0500000US17181","Union County, Illinois","13706","83","7285","325","7285","325","6904","326","381","112","0","19","6421","331",
"0500000US17183","Vermilion County, Illinois","60468","139","33326","828","33300","824","31356","865","1944","266","26","34","27142","816",
"0500000US17185","Wabash County, Illinois","9168","63","5552","204","5552","204","5308","195","244","98","0","19","3616","202",
"0500000US17187","Warren County, Illinois","13706","100","8692","335","8679","334","7943","350","736","197","13","14","5014","307",
"0500000US17189","Washington County, Illinois","11379","44","7459","194","7459","194","7068","207","391","100","0","19","3920","197",
"0500000US17191","Wayne County, Illinois","13040","71","7531","257","7502","266","7222","273","280","83","29","31","5509","237",
"0500000US17193","White County, Illinois","11089","65","6303","259","6303","259","5923","266","380","116","0","19","4786","254",
"0500000US17195","Whiteside County, Illinois","44824","131","27298","636","27292","636","26273","609","1019","196","6","15","17526","636",
"0500000US17197","Will County, Illinois","539216","693","371404","2354","371221","2346","353027","2530","18194","1157","183","93","167812","2196",
"0500000US17199","Williamson County, Illinois","53777","146","31408","546","31313","557","29669","611","1644","303","95","87","22369","576",
"0500000US17201","Winnebago County, Illinois","224927","410","142751","1106","142711","1111","131614","1408","11097","852","40","36","82176","1084",
"0500000US17203","Woodford County, Illinois","30327","118","19303","404","19274","407","18574","408","700","179","29","42","11024","419",
"0500000US18001","Adams County, Indiana","25367","127","15985","456","15985","456","15503","480","482","150","0","26","9382","465",
"0500000US18003","Allen County, Indiana","290397","446","193501","1730","193340","1738","183580","1688","9760","911","161","73","96896","1660",
"0500000US18005","Bartholomew County, Indiana","65773","193","42094","915","42090","915","40240","954","1850","362","4","9","23679","902",
"0500000US18007","Benton County, Indiana","6764","56","4277","179","4277","179","4134","192","143","61","0","17","2487","179",
"0500000US18009","Blackford County, Indiana","9611","55","5283","268","5283","268","4962","296","321","117","0","19","4328","269",
"0500000US18011","Boone County, Indiana","51130","236","36037","555","35930","583","34716","665","1214","341","107","132","15093","592",
"0500000US18013","Brown County, Indiana","12884","94","7764","342","7764","342","7437","355","327","114","0","19","5120","333",
"0500000US18015","Carroll County, Indiana","16206","94","9836","334","9836","334","9578","339","258","98","0","23","6370","337",
"0500000US18017","Cass County, Indiana","30202","108","18637","594","18615","595","17788","601","827","198","22","30","11565","601",
"0500000US18019","Clark County, Indiana","93826","239","61190","944","61126","946","58594","996","2532","384","64","49","32636","961",
"0500000US18021","Clay County, Indiana","20728","123","12597","396","12557","395","11977","403","580","153","40","38","8131","415",
"0500000US18023","Clinton County, Indiana","24637","117","15824","462","15824","462","15260","457","564","143","0","26","8813","452",
"0500000US18025","Crawford County, Indiana","8401","76","4430","277","4422","277","4292","286","130","72","8","13","3971","284",
"0500000US18027","Daviess County, Indiana","24605","168","15268","418","15253","419","14719","447","534","196","15","16","9337","396",
"0500000US18029","Dearborn County, Indiana","39955","176","25830","701","25805","705","24921","738","884","188","25","39","14125","671",
"0500000US18031","Decatur County, Indiana","20909","143","13798","444","13798","444","13250","467","548","138","0","23","7111","442",
"0500000US18033","DeKalb County, Indiana","33973","149","22416","477","22416","477","21594","431","822","224","0","26","11557","506",
"0500000US18035","Delaware County, Indiana","96110","205","56484","1174","56424","1174","52838","1214","3586","512","60","53","39626","1207",
"0500000US18037","Dubois County, Indiana","33207","131","22374","577","22345","582","21849","559","496","210","29","49","10833","578",
"0500000US18039","Elkhart County, Indiana","154920","413","103271","1641","103255","1644","98737","1632","4518","548","16","24","51649","1638",
"0500000US18041","Fayette County, Indiana","18739","91","10780","354","10780","354","10309","350","471","154","0","23","7959","361",
"0500000US18043","Floyd County, Indiana","62319","171","40320","710","40271","715","38626","726","1645","340","49","37","21999","702",
"0500000US18045","Fountain County, Indiana","13199","66","7856","287","7856","287","7429","302","427","127","0","19","5343","274",
"0500000US18047","Franklin County, Indiana","18053","150","11899","328","11877","326","11594","347","283","106","22","29","6154","318",
"0500000US18049","Fulton County, Indiana","15796","141","9825","402","9825","402","9147","409","678","174","0","23","5971","445",
"0500000US18051","Gibson County, Indiana","26729","118","17224","525","17221","524","16702","519","519","161","3","4","9505","538",
"0500000US18053","Grant County, Indiana","53904","157","31341","632","31320","629","29038","725","2282","408","21","35","22563","636",
"0500000US18055","Greene County, Indiana","26156","88","15143","401","15124","401","14299","454","825","235","19","20","11013","431",
"0500000US18057","Hamilton County, Indiana","251358","634","181249","1940","181105","1963","175992","2001","5113","661","144","110","70109","1962",
"0500000US18059","Hancock County, Indiana","60926","206","40887","696","40661","730","39551","787","1110","310","226","225","20039","711",
"0500000US18061","Harrison County, Indiana","32094","212","18793","617","18773","614","17836","682","937","329","20","32","13301","657",
"0500000US18063","Hendricks County, Indiana","130191","325","91849","1698","91787","1712","88514","1661","3273","556","62","54","38342","1726",
"0500000US18065","Henry County, Indiana","39456","149","20932","583","20899","583","20014","613","885","220","33","37","18524","620",
"0500000US18067","Howard County, Indiana","66188","179","39506","797","39479","802","37368","772","2111","341","27","39","26682","823",
"0500000US18069","Huntington County, Indiana","29508","88","18740","507","18729","509","18271","484","458","118","11","17","10768","494",
"0500000US18071","Jackson County, Indiana","34644","203","21931","533","21931","533","21198","597","733","228","0","26","12713","558",
"0500000US18073","Jasper County, Indiana","26728","121","15802","554","15799","554","15051","575","748","245","3","6","10926","546",
"0500000US18075","Jay County, Indiana","16041","135","9897","325","9897","325","9571","319","326","94","0","23","6144","286",
"0500000US18077","Jefferson County, Indiana","26418","118","14833","630","14833","630","14331","640","502","155","0","26","11585","650",
"0500000US18079","Jennings County, Indiana","21980","165","14540","441","14504","439","14035","444","469","180","36","32","7440","456",
"0500000US18081","Johnson County, Indiana","122170","377","82777","1423","82367","1508","79362","1549","3005","513","410","201","39393","1361",
"0500000US18083","Knox County, Indiana","29876","128","18409","577","18409","577","17744","592","665","172","0","26","11467","561",
"0500000US18085","Kosciusko County, Indiana","62529","166","41759","709","41745","709","40239","808","1506","318","14","19","20770","733",
"0500000US18087","LaGrange County, Indiana","28235","131","17475","404","17464","400","16864","404","600","214","11","17","10760","398",
"0500000US18089","Lake County, Indiana","385554","556","236095","2180","235973","2188","219358","2412","16615","1207","122","76","149459","2154",
"0500000US18091","LaPorte County, Indiana","88992","210","51040","963","51037","963","48248","1042","2789","445","3","5","37952","960",
"0500000US18093","Lawrence County, Indiana","37036","136","21915","630","21907","630","20987","651","920","218","8","13","15121","634",
"0500000US18095","Madison County, Indiana","104900","195","61196","882","61071","891","57780","1030","3291","491","125","75","43704","895",
"0500000US18097","Marion County, Indiana","745117","881","498091","3782","497645","3780","469219","3780","28426","1747","446","165","247026","3786",
"0500000US18099","Marshall County, Indiana","35932","171","22178","542","22164","542","21418","531","746","180","14","22","13754","528",
"0500000US18101","Martin County, Indiana","8150","63","4957","266","4815","265","4739","276","76","53","142","86","3193","287",
"0500000US18103","Miami County, Indiana","29089","104","16347","510","16267","512","15475","500","792","245","80","66","12742","514",
"0500000US18105","Monroe County, Indiana","126750","209","78771","1292","78667","1298","73614","1474","5053","880","104","66","47979","1251",
"0500000US18107","Montgomery County, Indiana","30758","99","19766","494","19738","494","18965","534","773","184","28","35","10992","507",
"0500000US18109","Morgan County, Indiana","56264","211","35845","717","35798","725","33935","823","1863","342","47","52","20419","733",
"0500000US18111","Newton County, Indiana","11389","75","6758","309","6755","311","6263","316","492","169","3","6","4631","319",
