"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US26107","Mecosta County, Michigan","45797","1936",
"0500000US26109","Menominee County, Michigan","48548","2409",
"0500000US26111","Midland County, Michigan","64078","3509",
"0500000US26113","Missaukee County, Michigan","47370","2015",
"0500000US26115","Monroe County, Michigan","65453","1699",
"0500000US26117","Montcalm County, Michigan","52390","1392",
"0500000US26119","Montmorency County, Michigan","42160","2580",
"0500000US26121","Muskegon County, Michigan","53478","1300",
"0500000US26123","Newaygo County, Michigan","51470","1234",
"0500000US26125","Oakland County, Michigan","81587","792",
"0500000US26127","Oceana County, Michigan","51161","2271",
"0500000US26129","Ogemaw County, Michigan","41752","2069",
"0500000US26131","Ontonagon County, Michigan","41776","2381",
"0500000US26133","Osceola County, Michigan","46969","1659",
"0500000US26135","Oscoda County, Michigan","43457","2396",
"0500000US26137","Otsego County, Michigan","55917","4105",
"0500000US26139","Ottawa County, Michigan","72418","1407",
"0500000US26141","Presque Isle County, Michigan","48734","2181",
"0500000US26143","Roscommon County, Michigan","41828","1636",
"0500000US26145","Saginaw County, Michigan","49565","1241",
"0500000US26147","St. Clair County, Michigan","58722","1484",
"0500000US26149","St. Joseph County, Michigan","53253","1392",
"0500000US26151","Sanilac County, Michigan","49852","1745",
"0500000US26153","Schoolcraft County, Michigan","48443","4433",
"0500000US26155","Shiawassee County, Michigan","56436","2246",
"0500000US26157","Tuscola County, Michigan","51891","1639",
"0500000US26159","Van Buren County, Michigan","56652","2934",
"0500000US26161","Washtenaw County, Michigan","75730","1560",
"0500000US26163","Wayne County, Michigan","49359","485",
"0500000US26165","Wexford County, Michigan","50335","2223",
"0500000US27001","Aitkin County, Minnesota","49086","2512",
"0500000US27003","Anoka County, Minnesota","84379","1323",
"0500000US27005","Becker County, Minnesota","60508","2064",
"0500000US27007","Beltrami County, Minnesota","50525","2744",
"0500000US27009","Benton County, Minnesota","60564","2877",
"0500000US27011","Big Stone County, Minnesota","55909","2966",
"0500000US27013","Blue Earth County, Minnesota","61058","1997",
"0500000US27015","Brown County, Minnesota","59804","2399",
"0500000US27017","Carlton County, Minnesota","66201","3119",
"0500000US27019","Carver County, Minnesota","104011","3161",
"0500000US27021","Cass County, Minnesota","53845","1850",
"0500000US27023","Chippewa County, Minnesota","57301","4675",
"0500000US27025","Chisago County, Minnesota","86900","3491",
"0500000US27027","Clay County, Minnesota","66069","3147",
"0500000US27029","Clearwater County, Minnesota","51742","2354",
"0500000US27031","Cook County, Minnesota","59537","4712",
"0500000US27033","Cottonwood County, Minnesota","51067","3036",
"0500000US27035","Crow Wing County, Minnesota","57779","1936",
"0500000US27037","Dakota County, Minnesota","88468","1334",
"0500000US27039","Dodge County, Minnesota","79020","2894",
"0500000US27041","Douglas County, Minnesota","65430","4225",
"0500000US27043","Faribault County, Minnesota","53963","2254",
"0500000US27045","Fillmore County, Minnesota","64375","2146",
"0500000US27047","Freeborn County, Minnesota","54628","1858",
"0500000US27049","Goodhue County, Minnesota","69334","3951",
"0500000US27051","Grant County, Minnesota","59246","3053",
"0500000US27053","Hennepin County, Minnesota","81169","943",
"0500000US27055","Houston County, Minnesota","59514","3507",
"0500000US27057","Hubbard County, Minnesota","58475","1859",
"0500000US27059","Isanti County, Minnesota","76999","2812",
"0500000US27061","Itasca County, Minnesota","55744","1908",
"0500000US27063","Jackson County, Minnesota","62479","3096",
"0500000US27065","Kanabec County, Minnesota","57877","2223",
"0500000US27067","Kandiyohi County, Minnesota","64252","2357",
"0500000US27069","Kittson County, Minnesota","55410","2948",
"0500000US27071","Koochiching County, Minnesota","52297","3142",
"0500000US27073","Lac qui Parle County, Minnesota","57802","5090",
"0500000US27075","Lake County, Minnesota","65201","3145",
"0500000US27077","Lake of the Woods County, Minnesota","50669","3860",
"0500000US27079","Le Sueur County, Minnesota","75925","2777",
"0500000US27081","Lincoln County, Minnesota","53557","2068",
"0500000US27083","Lyon County, Minnesota","57274","3147",
"0500000US27085","McLeod County, Minnesota","62885","3027",
"0500000US27087","Mahnomen County, Minnesota","45398","3520",
"0500000US27089","Marshall County, Minnesota","60951","2218",
"0500000US27091","Martin County, Minnesota","53851","4847",
"0500000US27093","Meeker County, Minnesota","63841","2105",
"0500000US27095","Mille Lacs County, Minnesota","57173","3101",
"0500000US27097","Morrison County, Minnesota","58826","1875",
"0500000US27099","Mower County, Minnesota","55378","2898",
"0500000US27101","Murray County, Minnesota","62839","4044",
"0500000US27103","Nicollet County, Minnesota","69174","4310",
"0500000US27105","Nobles County, Minnesota","56000","3120",
"0500000US27107","Norman County, Minnesota","56081","3061",
"0500000US27109","Olmsted County, Minnesota","80403","1975",
"0500000US27111","Otter Tail County, Minnesota","59456","2188",
"0500000US27113","Pennington County, Minnesota","60940","4128",
"0500000US27115","Pine County, Minnesota","55606","2845",
"0500000US27117","Pipestone County, Minnesota","53688","5767",
"0500000US27119","Polk County, Minnesota","58682","4958",
"0500000US27121","Pope County, Minnesota","62878","2190",
"0500000US27123","Ramsey County, Minnesota","67238","811",
"0500000US27125","Red Lake County, Minnesota","59698","9122",
"0500000US27127","Redwood County, Minnesota","57243","2996",
"0500000US27129","Renville County, Minnesota","58542","2187",
"0500000US27131","Rice County, Minnesota","70600","2914",
"0500000US27133","Rock County, Minnesota","65744","4462",
"0500000US27135","Roseau County, Minnesota","62304","2617",
"0500000US27137","St. Louis County, Minnesota","57480","1156",
"0500000US27139","Scott County, Minnesota","103261","3983",
"0500000US27141","Sherburne County, Minnesota","88671","2946",
"0500000US27143","Sibley County, Minnesota","64170","2473",
"0500000US27145","Stearns County, Minnesota","65244","1675",
"0500000US27147","Steele County, Minnesota","68172","4122",
"0500000US27149","Stevens County, Minnesota","65503","4246",
"0500000US27151","Swift County, Minnesota","53457","2916",
"0500000US27153","Todd County, Minnesota","54502","2171",
"0500000US27155","Traverse County, Minnesota","51216","5476",
"0500000US27157","Wabasha County, Minnesota","67906","3443",
"0500000US27159","Wadena County, Minnesota","46178","1690",
"0500000US27161","Waseca County, Minnesota","60450","3997",
"0500000US27163","Washington County, Minnesota","97584","1892",
"0500000US27165","Watonwan County, Minnesota","53304","4819",
"0500000US27167","Wilkin County, Minnesota","56829","5145",
"0500000US27169","Winona County, Minnesota","60020","2523",
"0500000US27171","Wright County, Minnesota","87772","2821",
"0500000US27173","Yellow Medicine County, Minnesota","59289","4113",
"0500000US28001","Adams County, Mississippi","30633","1459",
"0500000US28003","Alcorn County, Mississippi","40938","2944",
"0500000US28005","Amite County, Mississippi","30805","3455",
"0500000US28007","Attala County, Mississippi","35631","5489",
"0500000US28009","Benton County, Mississippi","39758","6221",
"0500000US28011","Bolivar County, Mississippi","32412","3241",
"0500000US28013","Calhoun County, Mississippi","40345","2592",
"0500000US28015","Carroll County, Mississippi","46729","6572",
"0500000US28017","Chickasaw County, Mississippi","35592","3536",
"0500000US28019","Choctaw County, Mississippi","36648","4235",
"0500000US28021","Claiborne County, Mississippi","32268","4501",
"0500000US28023","Clarke County, Mississippi","38631","6297",
"0500000US28025","Clay County, Mississippi","33209","3299",
"0500000US28027","Coahoma County, Mississippi","30761","3214",
"0500000US28029","Copiah County, Mississippi","44252","3578",
"0500000US28031","Covington County, Mississippi","32917","5185",
"0500000US28033","DeSoto County, Mississippi","69990","2402",
"0500000US28035","Forrest County, Mississippi","42298","2633",
"0500000US28037","Franklin County, Mississippi","39066","4418",
"0500000US28039","George County, Mississippi","47044","5245",
"0500000US28041","Greene County, Mississippi","47033","3571",
"0500000US28043","Grenada County, Mississippi","39952","4159",
"0500000US28045","Hancock County, Mississippi","54860","4447",
"0500000US28047","Harrison County, Mississippi","48547","1801",
"0500000US28049","Hinds County, Mississippi","45380","1613",
"0500000US28051","Holmes County, Mississippi","24074","2517",
"0500000US28053","Humphreys County, Mississippi","28628","2522",
"0500000US28055","Issaquena County, Mississippi","28333","21120",
"0500000US28057","Itawamba County, Mississippi","47649","4366",
"0500000US28059","Jackson County, Mississippi","53726","2748",
"0500000US28061","Jasper County, Mississippi","37877","3441",
"0500000US28063","Jefferson County, Mississippi","29524","7718",
"0500000US28065","Jefferson Davis County, Mississippi","32214","5011",
"0500000US28067","Jones County, Mississippi","43391","3284",
"0500000US28069","Kemper County, Mississippi","30735","6852",
"0500000US28071","Lafayette County, Mississippi","53318","3654",
"0500000US28073","Lamar County, Mississippi","61649","4561",
"0500000US28075","Lauderdale County, Mississippi","42922","2446",
"0500000US28077","Lawrence County, Mississippi","36239","4588",
"0500000US28079","Leake County, Mississippi","36708","5014",
"0500000US28081","Lee County, Mississippi","55861","3216",
"0500000US28083","Leflore County, Mississippi","30077","3345",
"0500000US28085","Lincoln County, Mississippi","41355","2482",
"0500000US28087","Lowndes County, Mississippi","48170","2869",
"0500000US28089","Madison County, Mississippi","71621","1880",
"0500000US28091","Marion County, Mississippi","31629","2415",
"0500000US28093","Marshall County, Mississippi","43411","6218",
"0500000US28095","Monroe County, Mississippi","45018","3221",
"0500000US28097","Montgomery County, Mississippi","38022","6057",
"0500000US28099","Neshoba County, Mississippi","40750","3331",
"0500000US28101","Newton County, Mississippi","42176","3619",
"0500000US28103","Noxubee County, Mississippi","36958","3938",
"0500000US28105","Oktibbeha County, Mississippi","39490","4805",
"0500000US28107","Panola County, Mississippi","37232","3657",
"0500000US28109","Pearl River County, Mississippi","51538","3301",
"0500000US28111","Perry County, Mississippi","47173","6759",
"0500000US28113","Pike County, Mississippi","32726","2666",
"0500000US28115","Pontotoc County, Mississippi","48980","4827",
"0500000US28117","Prentiss County, Mississippi","40163","4406",
"0500000US28119","Quitman County, Mississippi","24233","3396",
"0500000US28121","Rankin County, Mississippi","68310","2436",
"0500000US28123","Scott County, Mississippi","39971","5729",
"0500000US28125","Sharkey County, Mississippi","35711","9284",
"0500000US28127","Simpson County, Mississippi","43403","3817",
"0500000US28129","Smith County, Mississippi","44714","6100",
"0500000US28131","Stone County, Mississippi","47683","4634",
"0500000US28133","Sunflower County, Mississippi","31515","2323",
"0500000US28135","Tallahatchie County, Mississippi","30433","1979",
"0500000US28137","Tate County, Mississippi","55738","5111",
"0500000US28139","Tippah County, Mississippi","37894","3658",
"0500000US28141","Tishomingo County, Mississippi","38302","3254",
"0500000US28143","Tunica County, Mississippi","34485","10141",
"0500000US28145","Union County, Mississippi","47317","3810",
"0500000US28147","Walthall County, Mississippi","33566","9372",
"0500000US28149","Warren County, Mississippi","46909","1780",
"0500000US28151","Washington County, Mississippi","32011","2443",
"0500000US28153","Wayne County, Mississippi","33612","6869",
"0500000US28155","Webster County, Mississippi","52382","6715",
"0500000US28157","Wilkinson County, Mississippi","30760","4312",
"0500000US28159","Winston County, Mississippi","38986","5035",
"0500000US28161","Yalobusha County, Mississippi","41440","3235",
"0500000US28163","Yazoo County, Mississippi","32729","2995",
"0500000US29001","Adair County, Missouri","42301","3100",
"0500000US29003","Andrew County, Missouri","58911","5466",
"0500000US29005","Atchison County, Missouri","51625","2731",
"0500000US29007","Audrain County, Missouri","44699","2170",
"0500000US29009","Barry County, Missouri","45811","4109",
"0500000US29011","Barton County, Missouri","44510","3487",
"0500000US29013","Bates County, Missouri","46733","4940",
"0500000US29015","Benton County, Missouri","41751","2827",
"0500000US29017","Bollinger County, Missouri","45140","5523",
"0500000US29019","Boone County, Missouri","58740","2118",
"0500000US29021","Buchanan County, Missouri","51933","2358",
"0500000US29023","Butler County, Missouri","42227","3208",
"0500000US29025","Caldwell County, Missouri","51451","2828",
"0500000US29027","Callaway County, Missouri","59835","3004",
"0500000US29029","Camden County, Missouri","53520","3048",
"0500000US29031","Cape Girardeau County, Missouri","53776","3349",
"0500000US29033","Carroll County, Missouri","51414","3295",
"0500000US29035","Carter County, Missouri","42403","8539",
"0500000US29037","Cass County, Missouri","72522","2494",
"0500000US29039","Cedar County, Missouri","39408","2427",
"0500000US29041","Chariton County, Missouri","51545","5090",
"0500000US29043","Christian County, Missouri","64442","2702",
"0500000US29045","Clark County, Missouri","45842","5437",
"0500000US29047","Clay County, Missouri","72047","1822",
"0500000US29049","Clinton County, Missouri","62213","3243",
"0500000US29051","Cole County, Missouri","61184","2420",
"0500000US29053","Cooper County, Missouri","53003","2564",
"0500000US29055","Crawford County, Missouri","44380","2805",
"0500000US29057","Dade County, Missouri","42117","3049",
"0500000US29059","Dallas County, Missouri","40404","4913",
"0500000US29061","Daviess County, Missouri","52143","1829",
